ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
900,How do I set up a webhook using Tweepy,2017-06-19T17:19:15Z,2017-06-20T17:47:11Z,,,,I am looking to build a chat bot and to receive real time requests whenever a DM is received I need to set up a web hook
899,Get Tweepy.Cursor cursor position,2017-06-17T17:27:54Z,,,,,"Hi, I wonder if there is a way to grab the current cursor position when using tweepy.Cursor,
I can start from a cursor position by passing that argument, but I don't know how to get the current position. 

`for page in tweepy.Cursor(api.followers_ids,id=uset_id,cursor=1568044909443443455).pages():
      something(page)`

The thing is that sometimes I got this exception:

> 'Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')

and I want to be able to start the cursor again from the position it left over. Is this possible?"
898,JSON decode issue while parsing few tweet streams.,2017-06-17T06:32:01Z,,,json.decoder.JSONDecodeError,"json.decoder.JSONDecodeError: Expecting value: line 2 column 1 (char 1)","Hi, I am getting following error while converting the tweet to json in few tweet streams. I have tried many fixes like enode('utf-8')/custom decode class, but unable to find a perfect fix for this issue.This issue is forcing me to avoid many valuable tweet streams, while analyzing them to calculate the business insights post stream collection logic. 

Traceback (most recent call last):
  File ""sentiment_eval.py"", line 70, in <module>
    tweet = json.loads(line)
  File ""C:\Users\niraj.kumar.panda\AppData\Local\Programs\Python\Python36-32\lib\json\__init__.py"", line 354, in loads
    return _default_decoder.decode(s)
  File ""C:\Users\niraj.kumar.panda\AppData\Local\Programs\Python\Python36-32\lib\json\decoder.py"", line 339, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""C:\Users\niraj.kumar.panda\AppData\Local\Programs\Python\Python36-32\lib\json\decoder.py"", line 357, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 2 column 1 (char 1)


It would be a great help, if this can be addressed in a quicker span.

Thanks."
897,Streaming: disconnect on keep_alive(),2017-06-16T23:52:37Z,,,,,"Hi

I have a use case where I want to connect to the streaming API for a period of time and then disconnect even when no tweet is received during that period.

When no tweet is received, I can check if defined duration has elapsed in StreamListener keep_alive(), but there is no mechanism to disconnect in this case since _read_loop() is not reading any return value from keep_alive() and there is no way to break the loop in this situation.

As a workaround I am rising a custom exception in my implementation of keep_alive() but this is not ideal, I understand that a better solution is to let keep_alive() return a boolean that when is false breaks the read loop, same as on_data(), on_status(), etc."
896,Handles blank keep-alive new lines,2017-06-15T19:00:21Z,2017-07-11T01:37:55Z,,,,Added .strip() to read_line() to handle keep-alive new lines. This is in line with the pip release of Tweepy here: https://pypi.python.org/pypi/tweepy/3.5.0
895,Tidied up Streaming.py,2017-06-11T02:41:24Z,,,,,Gave variables more descriptive names. made file PEP8 compliant
894,TabError in tweepy.modules,2017-06-08T05:22:16Z,,,TabError,"TabError: inconsistent use of tabs and spaces in indentation`","`line 302
    setattr(result, 'is_followed_by', 'followed_by' in v)
                                                        ^
TabError: inconsistent use of tabs and spaces in indentation`

I've looked through tweepy.modules in PyCharm and Anaconda, and notebook++, I cannot find what it's talking about.

Any ideas?"
893,Twitter set-up in Python,2017-06-02T18:11:32Z,2017-06-05T12:09:59Z,,,,"Hello,
I tried to install module Twitter and/or Tweepy but I couldn't. Line commands that I used:
------------------
install twitter
--------------------
pip install twitter
------------------------
import tweepy
auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
auth.set_access_token(access_token, access_token_secret)
api = tweepy.API(auth) 
public_tweets = api.home_timeline()
for tweet in public_tweets:
    print tweet.text
--------------------------------
$ pip install python-twitter-3.3tar

-------------------------------
pip install -i https://pypi.anaconda.org/pypi/simple tweepy

invalid syntax in all cases

none of them worked for me, so I need an advice on how to install the module because I need to do streamline through API. thank you"
892,"TweepError: Expecting length, unexpected value found",2017-06-02T16:54:53Z,,,tweepy.error.TweepError,"tweepy.error.TweepError: Expecting length, unexpected value found","Hello everyone, I am streaming tweets with Tweepy version 3.6 in a 2.7 Python version on w10.

What it seems weird to me is that after a minimum number of tweets fetched, tweepy raises this error:

Traceback (most recent call last):
  File ""escuchar_tweets.py"", line 67, in <module>
    twitterStream.filter(track=keywords)
  File ""C:\Anaconda2\lib\site-packages\tweepy\streaming.py"", line 450, in filter
    self._start(async)
  File ""C:\Anaconda2\lib\site-packages\tweepy\streaming.py"", line 364, in _start
    self._run()
  File ""C:\Anaconda2\lib\site-packages\tweepy\streaming.py"", line 297, in _run
    six.reraise(*exc_info)
  File ""C:\Anaconda2\lib\site-packages\tweepy\streaming.py"", line 266, in _run
    self._read_loop(resp)
  File ""C:\Anaconda2\lib\site-packages\tweepy\streaming.py"", line 323, in _read_loop
    raise TweepError('Expecting length, unexpected value found')
tweepy.error.TweepError: Expecting length, unexpected value found

My code is the following:

class listener(StreamListener):

    def on_data(self, data):
        try:
            print data
            saveFile = open('twbruto_'+args.hashtag_analizar+'_'+args.db_cliente+'.csv','a')
            saveFile.write(data)
            saveFile.write('\n')
            saveFile.close()
            prepro = preprocesatw.Preprocesadortw()
            prepro.preprocesar(twbruto=data, db=args.db_cliente, hashtag=args.hashtag_analizar)

            return True

        except BaseException as e:
            print 'failed in data', str(e)
            time.sleep(5)
        
    def on_error(self, status):
        print status


I found on Stackoverflow these two questions, but unluckily no one seems to know the answer.
Here the [question1](https://stackoverflow.com/questions/43442616/tweeperror-expecting-length-unexpected-value-found-pandas-jupyter-notebook) and [question 2](https://stackoverflow.com/questions/43354669/tweepy-occassional-but-persistent-error-expecting-length-unexpected-value-foun)

Any help is really welcome,
thanks for reading!"
891,Emoji encoding on streaming API,2017-06-01T00:09:50Z,,,,,"Hi, I am using a very simple example of the streaming API, but it is failing on the encoding of a tweet with emojis.  My code is roughly the following:

```
class Listener(StreamListener):

    def on_data(self, data):
        self.buffer.append(data)
        print(""hello"", len(self.buffer))
        print(json.loads(data))

l = Listener()
auth = OAuthHandler(consumer_key, consumer_secret)
auth.set_access_token(access_token, access_token_secret)

stream = Stream(auth, l)
stream.filter(follow = [user_id],
              stall_warnings = True,
              encoding = 'unicode-escape')
```
It produces this error

 ` File ""streaming.py"", line 29, in on_data                                                                                  print(json.loads(data))                                                                                               File ""C:\Users\Felipe\Anaconda2\envs\py35\lib\encodings\cp850.py"", line 19, in encode                                     return codecs.charmap_encode(input,self.errors,encoding_map)[0]                                                     UnicodeEncodeError: 'charmap' codec can't encode characters in position 2228-2231: character maps to <undefined> `

I have tried various encodings including the by default utf-8 but the method still fails. Is there any way to  enconde emjois properly?."
890,passing include_email parameter to verify_credentials() function,2017-05-31T18:45:43Z,,,,,"Up on using
```
api = tweepy.API(auth)
response = api.verify_credentials(include_email=True)
``` 
 response dont have email of user in it. 

Have  checked 'Request email addresses from users' box in additional permissions tab. And authenticating user have email verified account.Tried by authenticating with different users. email is not returning for any user. But other details are returned in User object like screenname, id etc."
889,Is there a way to not reply to replies?,2017-05-24T23:42:23Z,2017-05-24T23:45:33Z,,,,
888,Document how to get *pinned* Tweet,2017-05-18T16:18:38Z,,,,,"The docs, code and examples repo make no mention of *pinned* or *pin* for Tweets.

Please could you document or explain the strategy for fetching a pinned Tweet from a user with Tweepy?

Thanks"
887,Issue with filtering the date of tweets,2017-05-18T14:42:14Z,,,,,"Hi,
I am trying to extract the data from Twitter within a range of date and just for a certain city (with no keywords, I want to extract all the Tweets). My code is as below and it is working without date filter but when I add the since=""2017-02-01"", until=""2017-02-27"", the output is blank. Can anybody help me to fix it?

import tweepy
import csv

consumer_key = ""Doy0JVXbQCXQpHWo7c7Iyi2qa""
consumer_secret = ""weC5gr6Ug7BiE57nzn7A0KHnBfQrtdnuENgvxqksNxpEt1o8Gt""
access_token = ""272931846-ZcXJl9ynbua6Y4Zygogsdyk2tIKvVZmM3vWsQDL4""
access_token_secret = ""HB3k5zs71w6KLVSOhXRIEF8UPcV4eLUJiJv06abB8ssOx""

auth = tweepy.auth.OAuthHandler(consumer_key, consumer_secret)
auth.set_access_token(access_token, access_token_secret)
api = tweepy.API(auth)

# Open/Create a file to append data
csvFile = open('tweets.csv', 'a')
#Use csv Writer
csvWriter = csv.writer(csvFile)

for tweet in tweepy.Cursor(api.search,q=""*"",geocode=""37.2296,80.4139,150km"").items(10000):
    print ([tweet.created_at, tweet.text.encode('utf-8'), tweet.geo])
"
886,"handle scrub_geo, status_withheld and user_withheld streaming events",2017-05-17T22:11:31Z,,,,,"This adds support for handling more events in the `StreamListener`

https://dev.twitter.com/streaming/overview/messages-types#Location_deletion_notices_scrub_geo
https://dev.twitter.com/streaming/overview/messages-types#withheld_content_notices"
885,Fix errors on keep-alive,2017-05-16T06:43:54Z,2017-09-05T19:39:32Z,,,,Possibly the same issue as #883 #876 
884,Update README.md,2017-05-12T11:45:17Z,2017-05-12T20:45:31Z,,,,"All tests on Py3.6 are passing, so can we add 3.6 as a supported version ?"
883,tweepy errror filtering by coordinates,2017-05-12T05:01:17Z,,,tweepy.error.TweepError,"tweepy.error.TweepError: Expecting length, unexpected value found","Traceback (most recent call last):
  File ""analisis3.py"", line 50, in <module>
    twitterStream.filter(locations=bogota)
  File ""/usr/local/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/streaming.py"", line 450, in filter
  File ""/usr/local/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/streaming.py"", line 364, in _start
  File ""/usr/local/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/streaming.py"", line 297, in _run
  File ""/usr/local/lib/python3.6/site-packages/six-1.10.0-py3.6.egg/six.py"", line 686, in reraise
    raise value
  File ""/usr/local/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/streaming.py"", line 266, in _run
  File ""/usr/local/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/streaming.py"", line 323, in _read_loop
tweepy.error.TweepError: Expecting length, unexpected value found


ANY SUGGESTION?"
882,can't filter only by language,2017-05-11T09:40:26Z,2017-05-12T07:58:48Z,,,,"Hi , i can't manage to filter only by languages I get error 406 

Working :
`  stream.filter(track=['cars'], languages=['en'])`

not working error 406:
`  stream.filter(languages=['en'])`

Thanks"
881,search through valid ids in twitter,2017-05-09T11:54:18Z,2017-05-09T12:48:24Z,,,,"I need to search through all ids in twitter to find all the users that have more than 10000 followes. when I use this code, some ids are not valid so I get an exception and the process stops.

`        for id in range(1, 9999999999):
            user = self.api.get_user(user_id=id)
            if user.followers_count>100000:
                popular_list.append(id)`

how can I do a proper search through all valid ids in twitter using tweepy?"
880,retrieve replies of tweets,2017-05-06T09:05:22Z,,,,,"I am using tweepy API in my python code to retrieve some tweets and replies. I used api.search to get replies of a tweet. but it only returns the replies of first tweet. I can not change the tweet id in that function, so it can retrieve replies. here is that part of my code:

`query = 'to:'+ uid
    number_of_replies=input(""number of replies to retrieve:"")
    for results in tweepy.Cursor(self.api.search, q=query , since_id=tid).items(int(number_of_replies)):
        if str(results.in_reply_to_status_id_str)==tid:
           print(results.text)`

how can I fix this? is there any way to add since_id to the query??"
879,404 stream api ,2017-04-24T07:02:13Z,,,,,"#when I use the tweepy stream api  below, it returns 404 .

#Import the necessary methods from tweepy library
import tweepy
from tweepy.streaming import StreamListener
from tweepy import OAuthHandler
from tweepy import Stream

#Variables that contains the user credentials to access Twitter API 
access_token = “×××""
access_token_secret = ""×××""
consumer_key = ""×××""
consumer_secret = ""×××""

class MyStreamListener(tweepy.StreamListener):

    def on_status(self, status):
        print(status.text)
    def on_error(self, status_code):
        print status_code
        if status_code == 420:
                #returning False in on_data disconnects the stream
            return False


if __name__ == '__main__':

    #This handles Twitter authetification and the connection to Twitter Streaming API
    auth = OAuthHandler(consumer_key, consumer_secret)
    auth.set_access_token(access_token, access_token_secret)
    # Creation of the actual interface, using authentication
    api = tweepy.API(auth)
    myStreamListener = MyStreamListener()
    myStream = tweepy.Stream(auth = api.auth, listener=myStreamListener)
    myStream.filter(track=['python'])"
878,Retreive tweet full text when tweet_mode is extended,2017-04-18T03:30:02Z,,,,,"When `tweet_mode` is `extended` twitter api returns full text in `full_text` field instead of `text`. 

https://dev.twitter.com/overview/api/upcoming-changes-to-tweets"
877,401 Unauthorized when streaming,2017-04-16T00:48:19Z,,,,,"I'm getting a 401 error, but only when using the `StreamListener`. Normal API calls work fine.

My Twitter account is set to the same timezone as my dev machine, and I still get 401 errors when I run my code on Heroku's servers. What gives? Is Tweepy still hitting v1 API endpoints?"
876,Questions and multiple Error,2017-04-13T13:41:04Z,,,,,"Hi guys!

My actual code of tweepy is:

```
from tweepy.streaming import StreamListener

from tweepy import OAuthHandler

from tweepy import Stream

import json

access_token = ""CENSORED""

access_token_secret = ""CENSORED""

consumer_key = ""CENSORED""

consumer_secret = ""CENSORED""



class StdOutListener(StreamListener):
    def on_data(self, ecbdata):



        tweet = json.loads(ecbdata)

        created_at = tweet[""created_at""]

        id_str = tweet[""id_str""]

        text = tweet[""text""]

        coordinates = tweet[""coordinates""]

        obj = {""created_at"": created_at, ""id_str"": id_str, ""text"": text,""coordinates"": coordinates }

        tweetind = collection.insert_one(obj).inserted_id

        print (obj)

        return True

        def on_error(self, status):
            print (status)


if __name__ == '__main__':



    l = StdOutListener()

    auth = OAuthHandler(consumer_key, consumer_secret)

    auth.set_access_token(access_token, access_token_secret)

    stream = Stream(auth, l)


  

    from pymongo import MongoClient

    client = MongoClient()

    client = MongoClient('localhost', 27017)

    db = client['twitter_ecb']

    collection = db['twitter_ecb']


stream.filter(track=['ecb'])
```

I collect the data in MongoDB. For programing with Python i use Python3 in combination with the IDE PyCharm by JetBrains.

When i run this code, python console collects just one tweet but then it stops with following messages:


> Traceback (most recent call last):
>   File ""C:/Users/Salah/PycharmProjects/TwitterData/tweets.py"", line 76, in <module>
>     stream.filter(track=['ECB'])
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\tweepy-3.6.0-py3.6.egg\tweepy\streaming.py"", line 450, in filter
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\tweepy-3.6.0-py3.6.egg\tweepy\streaming.py"", line 364, in _start
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\tweepy-3.6.0-py3.6.egg\tweepy\streaming.py"", line 297, in _run
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\six.py"", line 686, in reraise
>     raise value
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\tweepy-3.6.0-py3.6.egg\tweepy\streaming.py"", line 266, in _run
>   File ""C:\Users\Salah\AppData\Local\Programs\Python\Python36\lib\site-packages\tweepy-3.6.0-py3.6.egg\tweepy\streaming.py"", line 323, in _read_loop
> tweepy.error.TweepError: Expecting length, unexpected value found
> 
> Process finished with exit code 1

What am i doing wrong? Or is it just a tweepy bug which needs a workaround to fix it? And if yes: How do i fix it?

My second question is how i search for combinations in tweets. I try to look for tweets which contain for example: ecb and exit. Is this the right code? 

`stream.filter(track=['ecb exit'])`

And if i search for multiple combinations, will this code do it?
`stream.filter(track=['ecb exit', 'ecb taper', 'ecb tapering', 'draghi taper', 'draghi tapering', 'draghi exit'])
`



best regards"
875,hashtag to scrollPhathd,2017-04-09T22:34:47Z,,,ProtocolError,"ProtocolError: ('Connection broken: IncompleteRead(0 bytes read, 512 more expected)', IncompleteRead(0 bytes read, 512 more expected))","hi i have a rpizerow scrolling tweets to a scrollphat hd show here [http://forums.pimoroni.com/t/twitter-hashtag-to-scroll-phat/1609](url)

and i keep getting this error, can anyone help with this please? :)

`Traceback (most recent call last):
  File ""/home/pi/Pimoroni/gScrollPhatHD.py"", line 60, in <module>
    myStream.filter(track=['hug'], async=False)
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 450, in filter
    self._start(async)
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 364, in _start
    self._run()
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 297, in _run
    six.reraise(*exc_info)
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 266, in _run
    self._read_loop(resp)
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 316, in _read_loop
    line = buf.read_line().strip()
  File ""build/bdist.linux-armv6l/egg/tweepy/streaming.py"", line 181, in read_line
    self._buffer += self._stream.read(self._chunk_size)
  File ""/usr/lib/python2.7/dist-packages/urllib3/response.py"", line 214, in read
    raise ProtocolError('Connection broken: %r' % e, e)
ProtocolError: ('Connection broken: IncompleteRead(0 bytes read, 512 more expected)', IncompleteRead(0 bytes read, 512 more expected))

`
#!/usr/bin/env python

import sys
import time
import tweepy
import scrollphathd
from scrollphathd.fonts import font5x7smoothed

scrollphathd.clear()

while True:
    try:
        class MyStreamListener(tweepy.StreamListener):
            def on_status(self, status):
                if not status.text.startswith('RT'):
                    scroll_tweet(status)
            def on_error(self, status_code):
                if status_code == 420:
                    return False

        def scroll_tweet(status):
            status = '     >>>>>     @%s: %s     ' % (status.user.screen_name.upper(), status.text.upper())
            status = status.encode('ascii', 'ignore').decode('ascii')            
            scrollphathd.write_string(status,font=font5x7smoothed, brightness=0.1)
            status_length = scrollphathd.write_string(status, x=0, y=0,font=font5x7smoothed, brightness=0.1)
            print status
            print 'status length --->',status_length
            while status_length > 0:
                    #print 'status length',status_length
                    #print 'buffer_len',scrollphathd.write_string(status, x=0, y=0,font=font5x7smoothed, brightness=0.1)
                    #scrollphathd.flip(x=True)
                    scrollphathd.rotate(degrees=180)
                    scrollphathd.show()
                    scrollphathd.scroll(1)
                    time.sleep(0.01)
                    status_length -= 1
            else:
                    scrollphathd.scroll(0)
                    scrollphathd.clear()
                
        consumer_key =''
        consumer_secret =''

        access_token = ''
        access_token_secret = ''

        #scrollphathd.write_string(""Loading Tweets"")
        #scrollphathd.scroll()
        #time.sleep(0.1)

        auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
        auth.set_access_token(access_token, access_token_secret)
        api = tweepy.API(auth)

        myStreamListener = MyStreamListener()
        myStream = tweepy.Stream(auth = api.auth, listener=myStreamListener)

        myStream.filter(track=['hug'], async=False)

    except KeyboardInterrupt:
        scrollphathd.clear()
        sys.exit(-1)

`"
874,Update streaming.py type check,2017-04-08T01:45:55Z,2017-05-05T22:50:50Z,,,,"Pull request #870 fixed the NoneType errors by moving the strip command, but broke the keep-alive mechanism that was expecting an empty string after the keep-alive command was stripped.

This should fix the keep-alive and also check for None, although it's not clear to me what should happen if NoneType is received here."
873,"api.update_status(""DM"") causes tweepy to try to send a direct message",2017-04-01T03:09:35Z,2017-04-01T03:43:55Z,,tweepy.error.TweepError,"tweepy.error.TweepError: [{'code': 151, 'message': ""There was an error sending your message: You can't send a direct message without a user!.""}]","I was trying to send a tweet where the first word happened to be ""DM"", and found that the following code:

```python
api.update_status(status=""dm"")
```

results in the following error:

```
Traceback (most recent call last):
  File ""dm_test.py"", line 19, in <module>
    main()
  File ""dm_test.py"", line 16, in main
    api.update_status(status=""dm"")
  File ""/usr/local/lib/python3.5/dist-packages/tweepy/api.py"", line 194, in update_status
    )(post_data=post_data, *args, **kwargs)
  File ""/usr/local/lib/python3.5/dist-packages/tweepy/binder.py"", line 245, in _call
    return method.execute()
  File ""/usr/local/lib/python3.5/dist-packages/tweepy/binder.py"", line 229, in execute
    raise TweepError(error_msg, resp, api_code=api_error_code)
tweepy.error.TweepError: [{'code': 151, 'message': ""There was an error sending your message: You can't send a direct message without a user!.""}]
```

On further inspection,

```python
api.update_status(status=""dm iandioch hi"")
```
results in my account receiving a direct message ""hi"" from this account.

This may be intended behaviour (although with strange intentions?). If so, I don't know how to go about sending a status with the first word being ""dm"", and [the docs](http://tweepy.readthedocs.io/en/v3.5.0/api.html#API.update_status) do not mention anything about this behaviour. What's going on?

Running python 3.5.2, and pip tells me I have `tweepy (3.5.0)` installed."
872,AttributeError: 'API' object has no attribute 'friend_ids',2017-03-31T08:02:00Z,,,,,"Using v3.5.0
http://docs.tweepy.org/en/v3.5.0/api.html#API.friends_ids

"
871,'rate_limit_status' Not updated anymore for  'followers_ids',2017-03-30T12:44:44Z,2017-04-03T08:33:22Z,,,,"Hi,

There seems to be a recent issue on the update of rate_limits. The bellow code worked well for weeks, but since yesterday, the last line keeps printing '15', meaning that the rate limit doesn't update. However, after 15 queries, twitter API returns the error 'rate_limit exceeded', but the  api.rate_limit_status()['resources']['followers']['/followers/ids']['remaining'] stays at '15'. Any idea what might cause that? Is it on Twitter side, or Tweepy side?

```
api = tweepy.API(auth)

for user in user_list:
    def limit_handled(cursor):
        while True:
                try:
                    yield cursor.next()
                except BaseException as e:
                    print('failed_on_CURSOR_NEXT', str(e))

     data = api.rate_limit_status()
     user_followers_remaining = data['resources']['followers']['/followers/ids']['remaining']

    for follower in limit_handled(tweepy.Cursor(api.followers_ids, id = id_i).pages()):
        for fll in follower:
           print(fll)
    print(str(user_followers_remaining))
```
            

Thank you."
870,Prevent .strip() from being called on None,2017-03-30T05:01:40Z,2017-03-30T10:37:34Z,,,,Tweepy streaming has crashed a few times when buf.read_line() returns None and .strip() is subsequently called on it. This change moves the .strip() call to after the return value of read_line() is confirmed to exist.
869,AttributeError when streaming ,2017-03-29T04:14:51Z,,,AttributeError,"AttributeError: 'NoneType' object has no attribute 'strip'","I ran a stream for awhile and it stopped working after a couple days due to the following error:

 File ""tstreamer.py"", line 109, in <module>
    myStream.userstream(""with=following"")
  File ""/mnt/d5ddf659-feb7-4daf-95c6-09797c84aa98/venvs/python2ds/lib/python2.7/site-packages/tweepy/streaming.py"", line 394, in userstream
    self._start(async)
  File ""/mnt/d5ddf659-feb7-4daf-95c6-09797c84aa98/venvs/python2ds/lib/python2.7/site-packages/tweepy/streaming.py"", line 361, in _start
    self._run()
  File ""/mnt/d5ddf659-feb7-4daf-95c6-09797c84aa98/venvs/python2ds/lib/python2.7/site-packages/tweepy/streaming.py"", line 294, in _run
    raise exception
AttributeError: 'NoneType' object has no attribute 'strip'
"
868,Issue in using tweepy stream API,2017-03-27T17:01:09Z,,,,,"I am getting the error ""cannot use a string pattern on a bytes-like object"" on the line twitterStream.filter(track=['#python']).

When I use utf-8 encoding, I get the error: ""cannot use a string pattern on a bytes-like object""

My tweepy package is: tweepy 3.5.0   py36_0    conda-forge

I am using it with Anaconda Pythin version 3.6.0

The tweepy.API.search(search_term) API works fine for me and returns 15 tweets.

I searched on the net and it seems I am using the API correctly. Can you suggest how I can resolve this issue?

Regards,

Pankaj"
867,How to unretweet?,2017-03-24T06:14:02Z,,,,,
866,fixed an error with filter_level,2017-03-21T07:05:41Z,2017-03-21T07:34:29Z,,AttributeError,"AttributeError: 'list' object has no attribute 'encode'","This belongs to issue #865
Setting filter_level for Streaming API as below gives an error:
AttributeError: 'list' object has no attribute 'encode'

Fixed to:
self.body['filter_level'] = u','.join(filter_level).encode(encoding)

and tested with Python version: 3.5"
865,set 'filter_level' for Streaming API has an error,2017-03-21T06:45:50Z,2017-03-21T07:33:54Z,,AttributeError,"AttributeError: 'list' object has no attribute 'encode'","Set *filter_level* for Streaming API as below gives an error:
```python
my_stream.filter(follow= follow_users,filter_level=['medium'],async=True)
```
Error says:
```bash
AttributeError: 'list' object has no attribute 'encode'
```
Python version: 3.5
Tweepy version: 3.6 (It also happens with 3.5 as well)"
864,what type of status.place,2017-03-21T02:59:44Z,,,,,"```
#!/usr/bin/env python3
# -*- coding: utf-8 -*-

import logging
import tweepy
from tweepy import Stream
from tweepy import OAuthHandler
from tweepy.models import Status
from tweepy.streaming import StreamListener
import config
import json
import time

Coords = dict()
Place = dict()
PlaceCoords = dict()
XY = []


class MyStreamListener(StreamListener):

    # def on_data(self, raw_data):
    #     try:
    #         if 'in_reply_to_status_id' in raw_data:
    #             data = json.loads(raw_data)
    #             status = Status.parse(self.api, data)
    #             num = add(1)
    #             print(""No.%s: "" % str(num) + status.text)
    #         else:
    #             logging.error(""Unknown message type: "" + str(raw_data))
    #     except BaseException as e:
    #         print(""Error on_data: %s"" % str(e))
    #         time.sleep(5)

    def on_status(self, status):
        try:
            Coords.update(status.coordinates)
            XY = (Coords.get('coordinates'))
            print(""X: "", XY[0])
            print(""Y: "", XY[1])
        except:
            Place.update(json.loads(status.place))
            PlaceCoords.update(Place['bounding_box'])
            Box = PlaceCoords['coordinates'][0]
            XY = [(Box[0][0] + Box[2][0])/2, (Box[0][1] + Box[2][1])/2]
            print(""X: "", XY[0])
            print(""Y: "", XY[1])

    def on_error(self, status_code):
        if status_code == 420:
            # returning False in on_data disconnects the stream
            return False


def add(n, total=[]):
    m = 0
    if total:
        m = total[-1]
    total.append(m + n)
    return total[-1]


if __name__ == '__main__':
    auth = OAuthHandler(config.consumer_key, config.consumer_secret)
    auth.set_access_token(config.access_token, config.access_secret)
    api = tweepy.API(auth)

    twitter_stream = Stream(auth, MyStreamListener())
    twitter_stream.filter(track=[""trump""])

```

the complier reported that""TypeError: the JSON object must be str, not 'NoneType'"" on Place.update(json.loads(status.place))

I read the source code of tweepy but i cannot find the type of obj in class Places
Can you help me?"
863,is status obj equal to tweets obj in twitter?,2017-03-20T14:04:03Z,,,,,
862,removed  exist_friendship method,2017-03-19T14:34:55Z,2017-03-19T14:58:52Z,,,,"v3.5.0 has no exist_friendship method.
"
861,"401 respone , from twitter api stream , using python ",2017-03-17T18:44:09Z,,,,,"hey guys please help me , suddenly when am using my code to retrieve streaming tweets , using python and of course tweepy , 
i got gust 401 , 
every thing was working fine in windows 7 , but i installed a Linux dis , with all the necessary tools , and when ever i try to run the code i got this error , please can some one help me 

> note : i tried to change the  4keys , still same problem , my data and time are up to date , i used the code in both python 2 and 3 still 



thanks guys in advance "
860,Callback on rate limit,2017-03-15T17:55:55Z,,,,,"Hi there,

I think it would be nice if when I hit the rate limit, I would get a function called instead of having just the choice between a sleep or an exception. This would allow me to perform other twitter API calls while I wait for the rate limited calls to replenish.

I can, of course, write it myself by handling the exception, looking at the headers of the last response and do something for the given period of time. But it would be much more convenient if tweepy did it.

What do you think about it?

Best regards,
Celelibi"
859,how to Share a Tweet through Direct Messages?,2017-03-13T15:56:48Z,,,,,how to Share a Tweet through Direct Messages?
858,rpp no longer valid parameter,2017-03-11T04:47:53Z,,,,,"For the `api.search` method, the `rpp` parameter has been replaced by `count`

![image](https://cloud.githubusercontent.com/assets/5855843/23820647/71b0610c-05eb-11e7-8d68-5816c5722391.png)

See the GET search/tweets reference on the Twitter docs:
https://dev.twitter.com/rest/reference/get/search/tweets

![image](https://cloud.githubusercontent.com/assets/5855843/23820664/f9d91506-05eb-11e7-923d-da549fa8f94e.png)
"
857,Need Documentation for Application-only authentication,2017-03-11T04:31:25Z,,,,,I found apis for Application-only authentication but there is no explanation about it. It will be helpful to add some simple explanation about **AppAuthHandler()** in Authentication Tutorial. 
856,Domain name has expired,2017-03-07T01:13:30Z,2017-03-10T12:34:09Z,,,,"tweepy.org appears to have expired. 


<img width=""1440"" alt=""screen shot 2017-03-06 at 8 12 03 pm"" src=""https://cloud.githubusercontent.com/assets/18016734/23637367/4e790e9a-02a9-11e7-8d98-a979e99d385b.png"">
"
855,`streamListener.filter(follow=)` expects `[str]`,2017-03-05T08:23:43Z,2017-03-05T17:26:38Z,,,,Example shows the list of parameters as `int`s; they should be `str`s.
854,How do I get latest direct messages?,2017-03-05T03:07:15Z,,,,,"I'm building an application that requires access to direct messages. My application has the necessary permissions to access dm's. There will always be only a single dm in the inbox but I do not know what the ID of that message will be (at least initially).

I've tried this code:

direct_messages = api.direct_messages(0,1,5,True)
print direct_messages

But it's returning empty even though I know that there is indeed a direct message sitting there waiting. How do I handle this? Is there a way to grab a dm when you don't know its id? 
"
