file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
IPython\external\qt_loaders.py,has_binding,90,131,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""Dict[str, str]"")"
IPython\external\qt_loaders.py,has_binding,90,131,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,116,argument," Argument 1 to ""__import__"" has incompatible type ""Dict[str, str]""; expected ""str"""
IPython\lib\deepreload.py,import_submodule,170,213,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,201,argument," Argument 2 to ""load_module"" has incompatible type ""str""; expected ""IO[Any]"""
IPython\lib\deepreload.py,deep_reload_hook,272,321,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,311,argument," Argument 2 to ""load_module"" has incompatible type ""str""; expected ""IO[Any]"""
IPython\utils\text.py,strip_email_quotes,429,474,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,472,argument," Argument 1 to ""len"" has incompatible type ""Match[Any]""; expected ""Sized"""
IPython\utils\dir2.py,dir2,33,58,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,57,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""Set[str]"")"
IPython\testing\tools.py,get_ipython_cmd,162,178,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,176,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\lib\display.py,src_attr,181,190,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,184,assignment," Incompatible types in assignment (expression has type ""str"", variable has type Module)"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,849,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,852,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,856,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,860,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,863,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,864,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,634,argument," Argument 3 to ""getopt"" has incompatible type ""Tuple[Any, ...]""; expected ""List[str]"""
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,651,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""List[Any]"")"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,654,assignment," Incompatible types in assignment (expression has type ""Struct"", variable has type ""List[Tuple[str, str]]"")"
IPython\core\magics\history.py,history,40,220,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,163,assignment," Incompatible types in assignment (expression has type ""IO[Any]"", variable has type ""IOStream"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,73,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,74,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,76,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,77,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,79,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,80,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""int"")"
IPython\core\interactiveshell.py,run_ast_nodes,2946,3025,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,3001,assignment," Incompatible types in assignment (expression has type ""Interactive"", variable has type Module)"
IPython\lib\backgroundjobs.py,new,107,197,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,186,assignment," Incompatible types in assignment (expression has type ""BackgroundJobExpr"", variable has type ""BackgroundJobFunc"")"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,938,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,940,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\completerlib.py,try_import,157,179,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,176,assignment," Incompatible types in assignment (expression has type ""Set[str]"", variable has type ""List[str]"")"
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,314,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,316,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,319,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,321,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\lib\backgroundjobs.py,new,107,197,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,192,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""None"")"
IPython\core\tests\test_debugger.py,__enter__,49,51,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,51,assignment," Incompatible types in assignment (expression has type ""_FakeInput"", variable has type ""TextIO"")"
IPython\core\tests\test_inputsplitter.py,setUp,111,115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,115,assignment," Incompatible types in assignment (expression has type ""X"", variable has type ""TextIO"")"
IPython\core\tests\test_interactiveshell.py,test_bad_custom_tb,198,211,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,204,assignment," Incompatible types in assignment (expression has type ""StringIO"", variable has type ""IOStream"")"
IPython\core\tests\test_interactiveshell.py,test_bad_custom_tb_return,213,226,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,219,assignment," Incompatible types in assignment (expression has type ""StringIO"", variable has type ""IOStream"")"
IPython\core\tests\test_ultratb.py,test_handlers,233,271,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,265,assignment," Incompatible types in assignment (expression has type ""VerboseTB"", variable has type ""ColorTB"")"
IPython\lib\tests\test_display.py,test_existing_path_FileLinks_repr,121,133,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,128,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_existing_path_FileLinks_repr_alt_formatter,135,150,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,145,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_recursive_FileLinks,159,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,168,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_recursive_FileLinks,159,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,172,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_pretty.py,test_fail_gracefully_on_bogus__qualname__and__name__,314,349,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,320,assignment," Incompatible types in assignment (expression has type ""int"", base class ""type"" defined the type as ""str"")"
IPython\sphinxext\custom_doctests.py,float_doctest,85,149,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,125,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""bool"")"
tools\git-mpr.py,main,67,125,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,93,assignment," Incompatible types in assignment (expression has type ""Namespace"", variable has type ""Tuple[Any, ...]"")"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,735,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,736,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,737,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,737,reference,args,"list,str"
IPython\core\magics\osm.py,sc,507,621,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,605,reference,args,"list,str"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,332,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,339,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,342,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,343,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,344,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,352,reference,ps,"list,str,None,?"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,354,reference,ps,"list,str"
IPython\core\magics\osm.py,cd,247,379,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,356,reference,ps,"list,str"
IPython\core\magics\script.py,_make_script_magic,134,158,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,147,reference,line,"str,tuple,?"
IPython\core\tests\test_debugger.py,test_longer_repr,60,73,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,69,reference,a,"str,int"
IPython\core\tests\test_debugger.py,test_longer_repr,60,73,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,73,reference,a,"str,int"
IPython\core\tests\test_formatters.py,test_for_type_string,116,130,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,124,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_for_type_string,116,130,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,126,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,226,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,228,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,229,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,233,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,236,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,240,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_pop_string,221,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,241,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_lookup_string,155,163,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,159,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_lookup_by_type_string,173,190,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,176,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_lookup_by_type_string,173,190,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,182,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_in_formatter,192,197,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,197,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_string_in_formatter,199,204,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,202,reference,type_str,"str,tuple"
IPython\core\tests\test_formatters.py,test_string_in_formatter,199,204,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,203,reference,type_str,"str,tuple"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,548,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,549,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,550,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,551,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,552,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,553,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,555,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,556,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,557,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,558,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,559,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,560,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,561,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,562,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,563,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_two_blanks,547,564,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,564,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_remove_comments,90,99,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,99,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,mini_interactive_loop,28,50,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,42,reference,indent,"str,int"
IPython\core\tests\test_inputsplitter.py,mini_interactive_loop,28,50,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,43,reference,indent,"str,int"
IPython\core\tests\test_inputsplitter.py,mini_interactive_loop,28,50,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,43,reference,prompt,"str,int"
IPython\core\tests\test_inputsplitter.py,mini_interactive_loop,28,50,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,44,reference,line,"str,int"
IPython\core\tests\test_inputsplitter.py,setUp,398,399,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,399,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_spaces,74,87,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,87,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,533,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,534,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,535,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,536,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,538,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,539,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,540,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,541,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,542,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,543,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_last_blank,532,544,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,544,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test,117,121,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,120,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_get_input_encoding,102,107,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,103,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,setUp,128,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,129,reference,isp,"module,IPythonInputSplitter"
IPython\core\tests\test_inputsplitter.py,test_cellmagic_preempt,449,463,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,463,reference,expected,"str,tuple"
IPython\core\tests\test_run.py,test_tclass,288,308,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,295,reference,src,"str,tuple"
IPython\extensions\storemagic.py,store,89,235,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,133,reference,argsl,"list,str"
IPython\lib\demo.py,marquee,481,483,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,483,reference,txt,"str,tuple"
IPython\lib\display.py,_get_display_formatter,443,497,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,488,reference,fp,"str,tuple"
IPython\lib\display.py,_get_notebook_display_formatter,499,522,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,515,reference,fp,"str,tuple"
IPython\lib\display.py,_get_display_formatter,443,497,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,491,reference,fp,"str,tuple"
IPython\lib\display.py,_get_display_formatter,443,497,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,495,reference,fname_output_line,"str,tuple"
IPython\lib\pretty.py,_exception_pprint,710,722,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,715,reference,name,"str,tuple,?"
IPython\lib\pretty.py,_exception_pprint,710,722,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,716,reference,name,"str,tuple,?"
IPython\lib\tests\test_display.py,test_existing_path_FileLink,44,51,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,51,reference,expected,"str,tuple"
IPython\lib\tests\test_editorhooks.py,test_install_editor,14,37,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,37,reference,expected,"list,str"
IPython\lib\tests\test_latextools.py,test_latex_to_html,67,70,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,70,reference,img,"str,tuple"
IPython\sphinxext\custom_doctests.py,float_doctest,85,149,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,137,reference,TAB,"str,int"
IPython\sphinxext\custom_doctests.py,float_doctest,85,149,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,148,reference,TAB,"str,int"
IPython\sphinxext\ipython_directive.py,process_input,386,538,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,515,reference,s,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_input,386,538,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,526,reference,s,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_pure_python,736,812,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,775,reference,modified,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_pure_python,736,812,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,785,reference,modified,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_input,386,538,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,447,reference,formatted_line,"str,tuple,tuple"
IPython\sphinxext\ipython_directive.py,process_input,386,538,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,517,reference,s,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_input,386,538,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,528,reference,s,"str,tuple"
IPython\sphinxext\ipython_directive.py,process_block,640,708,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,675,reference,TAB,"str,int"
IPython\sphinxext\ipython_directive.py,process_block,640,708,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,682,reference,TAB,"str,int"
IPython\sphinxext\ipython_directive.py,process_output,541,619,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,565,reference,TAB,"str,int"
IPython\sphinxext\ipython_directive.py,process_output,541,619,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,576,reference,TAB,"str,int"
IPython\sphinxext\ipython_directive.py,process_output,541,619,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,591,reference,TAB,"str,int"
IPython\terminal\interactiveshell.py,paste,186,241,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,241,reference,name,"list,str"
IPython\terminal\interactiveshell.py,store_or_execute,88,102,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,91,reference,name,"list,str"
IPython\terminal\interactiveshell.py,store_or_execute,88,102,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,93,reference,name,"list,str"
IPython\terminal\interactiveshell.py,store_or_execute,88,102,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,94,reference,name,"list,str"
IPython\terminal\interactiveshell.py,cpaste,132,184,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,184,reference,name,"list,str"
IPython\terminal\ipapp.py,make_report,75,92,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,78,reference,section_sep,"str,int"
IPython\terminal\ipapp.py,make_report,75,92,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,84,reference,sec_sep,"str,int"
IPython\testing\decorators.py,skipif,160,230,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,216,reference,skip_val,"function,bool"
IPython\testing\decorators.py,skipif,160,230,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,209,reference,skip_val,"function,bool"
IPython\testing\iptestcontroller.py,run_iptestall,325,475,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,418,reference,took,"str,int"
IPython\testing\iptestcontroller.py,run_iptestall,325,475,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,424,reference,took,"str,int"
IPython\testing\tools.py,get_ipython_cmd,162,178,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,178,reference,ipython_cmd,"str,list"
IPython\testing\tools.py,ipexec,180,236,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,218,reference,ipython_cmd,"str,list"
IPython\testing\tools.py,ipexec,180,236,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,229,reference,full_cmd,"str,list,list,None"
IPython\testing\tools.py,help_all_output_test,458,466,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,461,reference,cmd,"str,list"
IPython\testing\tools.py,help_output_test,447,455,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,450,reference,cmd,"str,list"
IPython\testing\plugin\ipdoctest.py,_find,126,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,153,reference,valname1,"str,tuple"
IPython\testing\plugin\ipdoctest.py,_find,126,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,171,reference,name,"str,tuple"
IPython\testing\plugin\ipdoctest.py,_find,126,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,172,reference,valname,"str,tuple"
IPython\utils\path.py,link_or_copy,396,430,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,422,reference,new_dst,"str,tuple"
IPython\utils\path.py,link_or_copy,396,430,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,419,reference,new_dst,"str,tuple"
IPython\utils\path.py,link_or_copy,396,430,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,426,reference,new_dst,"str,tuple"
IPython\utils\path.py,link_or_copy,396,430,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,426,reference,dst,"str,tuple"
IPython\utils\path.py,link_or_copy,396,430,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,430,reference,dst,"str,tuple"
IPython\utils\py3compat.py,input,148,149,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,149,reference,prompt,"str,int"
IPython\utils\PyColorize.py,__call__,240,280,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,253,reference,pos,"list,int"
