file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,36,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,41,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\accounts\models.py,save,168,175,7162cc9,Roman Prykhodchenko,2017-08-23 14:10:23,Remove gender attribute from the user model (#3147),3147,"7162cc97c1ebd75edbe2afbb594cb4a5f5e5dc9c, f1b059ab16d089e9e4757ddaacd940b11a2df131",171,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,2430357,Mateusz Kurek,2016-08-08 11:04:59,IPAddress uniqueness validation during deployment (#2691),2691,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",270,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",270,getattr
src\ralph\lib\transitions\models.py,get_available_transitions_for_field,300,318,ffc9460,Mateusz Kurek,2016-08-23 13:03:52,Fix commiting async job to worker (#2703),2703,"ffc9460ec1b747e2d8c9ca2968f9ef2245e27d6f, e2f1dfd2cfc87c85ce760d5a61149f853462e8ca, 0b34cff45e44710a87b43a936085a366bbf18356",314,getattr
src\ralph\lib\transitions\models.py,get_available_transitions_for_field,300,318,e2f1dfd,Mateusz Kurek,2016-08-17 08:08:27,Prefetch related models for transition when checking for available actions for status (#2727),2727,"ffc9460ec1b747e2d8c9ca2968f9ef2245e27d6f, e2f1dfd2cfc87c85ce760d5a61149f853462e8ca, 0b34cff45e44710a87b43a936085a366bbf18356",314,getattr
src\ralph\lib\transitions\models.py,get_pure_actions,390,392,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,392,getattr
src\ralph\lib\transitions\models.py,has_form,395,399,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,397,getattr
src\ralph\lib\transitions\views.py,collect_actions,38,45,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, 876f977160a5510090a7fad0712ba75584034e7a",40,getattr
src\ralph\lib\transitions\views.py,collect_actions,38,45,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, 876f977160a5510090a7fad0712ba75584034e7a",42,getattr
src\ralph\lib\transitions\views.py,form_fields_from_actions,47,82,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, 15aec42522fe1473b1daccb4a7f0e6dc89fc9ec1, 6c71762384790673ce0b84ea775de22c8be43810",51,getattr
src\ralph\lib\transitions\templatetags\transitions_tags.py,available_transitions,6,22,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, e09353efb4fba0f5d8f37756351730c0a9e188b3",11,getattr
